引力子	1.000000
摄影师	1.000000
婚纱	1.000000
北陆地方	1.000000
近畿地方	1.000000
关东地方	1.000000
天蓝色	1.000000
美国体育	1.000000
碧绿色	1.000000
运庆	1.000000
心理阴影	1.000000
建窑	1.000000
浅蓝色	1.000000
机动装甲	1.000000
爱丽丝蓝	1.000000
红包场	1.000000
绿松色	1.000000
沾黏性肩关节囊炎	1.000000
联合国人权理事会	1.000000
磁州窑	1.000000
燕元	1.000000
海兰泡	1.000000
哈该书	1.000000
建兴后燕	1.000000
北史人物列表	1.000000
长镜头	1.000000
阿纳斯塔修斯二世	1.000000
推敲可能性模型	1.000000
劓刑	1.000000
中国中南地区	1.000000
狐獴	1.000000
萎凋	1.000000
蓝天法案	1.000000
杨子企业家	1.000000
夜勤病栋系列	1.000000
鬼畜	1.000000
自然对数	1.000000
国家级风景特定区	1.000000
勒流街道	1.000000
常用对数	1.000000
伽玛衰变	1.000000
我来自潮州	1.000000
叶宪修	1.000000
安德鲁卡内基	1.000000
新近纪	1.000000
新七大奇迹协会	1.000000
李承烨棒球运动员	1.000000
古近纪	1.000000
添马	1.000000
泥盆纪	1.000000
葵青路	1.000000
拉伸纪	1.000000
狭带纪	1.000000
延展纪	1.000000
前政务司官邸	1.000000
盖层纪	1.000000
漏斗	1.000000
固结纪	1.000000
造山纪	1.000000
层侵纪	1.000000
冥古宙	1.000000
太古宙	1.000000
东涌炮台	1.000000
古元古代	1.000000
中元古代	1.000000
新元古代	1.000000
古生代	1.000000
奥陶纪	1.000000
鹤咀灯塔	1.000000
橘郡风云	1.000000
游说集团	1.000000
香港摩天大楼列表	1.000000
吴语拉丁化方案	1.000000
金紫荆广场	1.000000
联招	1.000000
国葬	1.000000
马尔堡城堡	1.000000
跳蚤市场	1.000000
日波益西仁波切	1.000000
超纯量	1.000000
昭昭天命	1.000000
矢车菊蓝	1.000000
触控式萤幕	1.000000
足汤	1.000000
美国传统基金会	1.000000
学券制	1.000000
粉末蓝	1.000000
溱潼会船节	1.000000
皇室蓝	1.000000
食茱萸	1.000000
草茱萸	1.000000
午夜蓝	1.000000
蔚蓝色	1.000000
天青蓝	1.000000
蜜茱萸属	1.000000
大人物乐团	1.000000
原子轨道	1.000000
吴茱萸属	1.000000
山茱萸目	1.000000
山茱萸科	1.000000
山茱萸属	1.000000
通古斯民族	1.000000
庇古效应	1.000000
发财枚	1.000000
入射角	1.000000
江苏省南通中学	1.000000
行动广告	1.000000
秃发利鹿孤	1.000000
秃发傉檀	1.000000
达头可汗	1.000000
澳门林则徐纪念馆	1.000000
凯恩斯效应	1.000000
宽甸满族自治县	1.000000
振安区	1.000000
元宝区	1.000000
振兴区	1.000000
博勒帽	1.000000
比萨斜塔	1.000000
香港岛屿列表	1.000000
欧洲航空运输	1.000000
约翰二世	1.000000
卡罗琳赫歇尔	1.000000
白塔区	1.000000
文圣区	1.000000
宏伟区	1.000000
太子河区	1.000000
弓长岭区	1.000000
辽阳县	1.000000
队长机	1.000000
乞伏炽磐	1.000000
澳门博物馆列表	1.000000
南管	1.000000
由余	1.000000
五陵	1.000000
四姓	1.000000
堕马髻	1.000000
三台职官	1.000000
利维坦	1.000000
我来自广州	1.000000
拉克丝克莱因	1.000000
向华强	1.000000
勋章菊属	1.000000
龙贯天	1.000000
白堤	1.000000
歌仔戏	1.000000
东京大轰炸	1.000000
犹他爵士	1.000000
上林湖越窑遗址	1.000000
汤姆索亚历险记	1.000000
王叡东汉	1.000000
香港机场列表	1.000000
袋鼠科	1.000000
条目	1.000000
西部沿海高速公路	1.000000
转笔	1.000000
禁果	1.000000
西厂	1.000000
今颚类	1.000000
中国茶法史	1.000000
发翔羽	1.000000
环形码头	1.000000
公民力量香港	1.000000
中国对外关系史	1.000000
蕃坊	1.000000
营养补充品	1.000000
现代主义建筑	1.000000
奥赛罗	1.000000
钴蓝色	1.000000
道奇蓝	1.000000
原子数	1.000000
国际奇连蓝	1.000000
咖啡机	1.000000
藏青色	1.000000
灰白牛仔布色	1.000000
长春花色	1.000000
行政程序法	1.000000
青玉色	1.000000
越南裔美国人	1.000000
韩裔美国人	1.000000
海螺沟	1.000000
芬兰航空	1.000000
达维德吉利	1.000000
弗里德里希吉利	1.000000
黄易作家	1.000000
禁忌搜索	1.000000
大巴黎	1.000000
元嘉刘宋	1.000000
贝多芬作品列表	1.000000
笔记	1.000000
约翰赫歇尔	1.000000
黑木耳	1.000000
艺术语言	1.000000
政治戏仿节目	1.000000
趾型	1.000000
奥吉尔维同志	1.000000
东北人都是活雷锋	1.000000
消费电子产品	1.000000
科系	1.000000
中国档案文献遗产	1.000000
约翰麦卡锡	1.000000
数值修约	1.000000
港深西部公路	1.000000
达特矛斯会议	1.000000
太平山	1.000000
林莉游泳运动员	1.000000
糊精	1.000000
正交化	1.000000
五分埔台北市	1.000000
环糊精	1.000000
氨基糖苷类抗生素	1.000000
馆际互借	1.000000
电离平衡	1.000000
海印大桥	1.000000
谷氨酰胺合成酶	1.000000
华南快速路	1.000000
琥珀酸脱氢酶	1.000000
郊野公园	1.000000
过氧化氢酶	1.000000
核酶	1.000000
角鸬鹚	1.000000
核酸酶	1.000000
科学馆站	1.000000
埃胡德奥尔默特	1.000000
华强路站	1.000000
夺门之变	1.000000
八二三事件	1.000000
漕运	1.000000
龙虎山郊野公园	1.000000
韶华	1.000000
天监	1.000000
比尔史凯特	1.000000
林本源园邸	1.000000
蓝巴勒海峡	1.000000
可赎回债券	1.000000
建设性不信任投票	1.000000
东巴教	1.000000
埃胡德巴拉克	1.000000
薄扶林水塘	1.000000
不消费日	1.000000
茱萸消歧义	1.000000
硫磺海峡	1.000000
士林官邸	1.000000
蓝塘海峡	1.000000
香港八景	1.000000
新安八景广东	1.000000
赤门香港	1.000000
天母	1.000000
大叶高岛屋	1.000000
北长洲海峡	1.000000
瓦尔特乌布利希	1.000000
中共中央直属机构	1.000000
达喀尔拉力赛	1.000000
啼笑因缘	1.000000
中港电力	1.000000
猩红色	1.000000
慧峰集团	1.000000
贞观政要	1.000000
香港文物探知馆	1.000000
可卖回债券	1.000000
拓跋侩	1.000000
国际银行大厦厦门	1.000000
圣安德烈堂	1.000000
国际银行大厦	1.000000
香港泰拳理事会	1.000000
顾客服务	1.000000
战略计划	1.000000
无段自动变速器	1.000000
乞伏暮末	1.000000
岳阳楼区	1.000000
芙蕾阿斯达	1.000000
制置三司条例司	1.000000
升官图	1.000000
新京报撤编事件	1.000000
京沪铁路消歧义	1.000000
三都赋	1.000000
福田己津央	1.000000
兼用卡	1.000000
冈特的约翰	1.000000
概率逻辑	1.000000
永康街台北市	1.000000
鼎泰丰	1.000000
新竹州图书馆	1.000000
植田佳奈	1.000000
乌拉圭国家足球队	1.000000
果尔达梅厄	1.000000
岗厦站	1.000000
昆都仑区	1.000000
东河区	1.000000
九原区	1.000000
石拐区	1.000000
白云鄂博矿区	1.000000
固阳县	1.000000
土默特右旗	1.000000
国旗歌	1.000000
非洲女子国家杯	1.000000
米给尔阿库别瑞	1.000000
朝鲜半岛基督教	1.000000
朝鲜半岛天主教	1.000000
外父唔怕做	1.000000
阿库别瑞引擎	1.000000
北角消歧义	1.000000
国定古迹	1.000000
北极熊	1.000000
小昭寺	1.000000
释常霖	1.000000
二七部队	1.000000
夜歌	1.000000
海勃湾区	1.000000
海南区	1.000000
乌达区	1.000000
龙虎山香港	1.000000
法兰西第二帝国	1.000000
元宝山区	1.000000
红山区	1.000000
松山区赤峰市	1.000000
宁城县	1.000000
喀喇沁旗	1.000000
林西县	1.000000
巴林左旗	1.000000
敖汉旗	1.000000
翁牛特旗	1.000000
克什克腾旗	1.000000
巴林右旗	1.000000
阿鲁科尔沁旗	1.000000
阿南塔玛希敦	1.000000
慈幼中学	1.000000
利尿剂	1.000000
风水师	1.000000
集镇	1.000000
村镇	1.000000
池塘	1.000000
斯特法诺菲奥雷	1.000000
海消歧义	1.000000
海子	1.000000
清华学派	1.000000
逸东邨	1.000000
叠码	1.000000
拓跋什翼犍	1.000000
缬氨霉素	1.000000
谢尔库赫	1.000000
薄扶林郊野公园	1.000000
战国策派	1.000000
神经节苷脂	1.000000
日落	1.000000
村庄	1.000000
自然村落	1.000000
香港海岸公园	1.000000
香港公益金	1.000000
香港水库	1.000000
元曲四大家	1.000000
让亨利法布尔	1.000000
薄雾	1.000000
科里循环	1.000000
栗色	1.000000
虾夷葱	1.000000
磷酸戊糖途径	1.000000
绯红色	1.000000
枢机红	1.000000
直播新闻台	1.000000
樱桃色	1.000000
勃艮第酒红	1.000000
加拉太书	1.000000
青椒	1.000000
普朗克长度	1.000000
阿贝成像原理	1.000000
品达	1.000000
盘山	1.000000
盘山县	1.000000
大洼区	1.000000
双台子区	1.000000
兴隆台区	1.000000
男人们的大和	1.000000
劳伦斯弟兄	1.000000
鳄目	1.000000
新通用语	1.000000
罗曼阿布拉莫维奇	1.000000
质能等价	1.000000
太和区	1.000000
古塔区	1.000000
凌河区	1.000000
义县	1.000000
山内一丰	1.000000
矢车菊	1.000000
墨刑	1.000000
多哥国家足球队	1.000000
侧金盏花属	1.000000
邹泰武术家	1.000000
表土	1.000000
热寂	1.000000
咪达普利	1.000000
俄语字母	1.000000
台湾灯会	1.000000
国际非专有药名	1.000000
坑口站广州市	1.000000
琉球独立运动	1.000000
中国药品通用名称	1.000000
发音器官	1.000000
曾绮年	1.000000
圆锥	1.000000
普世教会协会	1.000000
性功能障碍	1.000000
中山王国	1.000000
他汀	1.000000
乌拉制度	1.000000
甲酸	1.000000
库伦旗	1.000000
扎鲁特旗	1.000000
奈曼旗	1.000000
酶列表	1.000000
国会图书馆美国	1.000000
国会图书馆	1.000000
白蚁	1.000000
快乐数	1.000000
胡道尔数	1.000000
美国亚裔记者协会	1.000000
大甲镇澜宫	1.000000
海岸公园	1.000000
卡纳莱托	1.000000
郾城区	1.000000
过剩数	1.000000
日出	1.000000
天下第一泉	1.000000
猫捉老鼠法令	1.000000
思维规律	1.000000
法国葡萄酒	1.000000
俄语词类	1.000000
矢车菊属	1.000000
光害	1.000000
烽火奇遇结良缘	1.000000
香港宗教与风俗	1.000000
酸模树	1.000000
磨坊尽头公园	1.000000
岸基机	1.000000
巴特沃斯滤波器	1.000000
祈福新邨	1.000000
担仔面	1.000000
爱墙	1.000000
印威内斯	1.000000
三角洲	1.000000
斋藤千和	1.000000
埃利迪科门	1.000000
不及格英雄	1.000000
夏尔阿尔贝戈巴	1.000000
香港仔水塘	1.000000
倭国	1.000000
飞虎奇兵	1.000000
合体	1.000000
合体字	1.000000
古驰集团	1.000000
阿哥	1.000000
夏尔德布罗克维尔	1.000000
奥古斯特贝尔纳特	1.000000
以弗所书	1.000000
保罗范泽兰	1.000000
台湾福音书房	1.000000
神武景气	1.000000
岩户景气	1.000000
洛尔施隐修院	1.000000
船湾	1.000000
冥王计划杰欧莱马	1.000000
香港新市镇	1.000000
保守主义政党列表	1.000000
东江纵队港九大队	1.000000
博物馆岛	1.000000
二二八和平纪念碑	1.000000
冬山河	1.000000
高平陵之变	1.000000
卡尔马龙	1.000000
约翰斯托克顿	1.000000
网中人	1.000000
有胚植物	1.000000
江津足球运动员	1.000000
仁寿县	1.000000
苏葛拉芙顿	1.000000
陵州北周	1.000000
麻坡关圣宫龙狮团	1.000000
死亡陷阱	1.000000
青山道	1.000000
斯特凡彼得汉塞尔	1.000000
克什米尔语	1.000000
青山公路	1.000000
信德语	1.000000
声调语言	1.000000
越南南方共和国	1.000000
钥匙刺激	1.000000
阿根廷历史	1.000000
一屋两家三姓人	1.000000
重力红移	1.000000
杰克阿布拉莫夫	1.000000
自性荣格心理学	1.000000
三尖杉	1.000000
切比雪夫滤波器	1.000000
埃沃莫拉莱斯	1.000000
莫拉莱斯	1.000000
越共消歧义	1.000000
涟江	1.000000
易办事	1.000000
苏式彩画	1.000000
腓立比书	1.000000
会堂	1.000000
腓立比	1.000000
高容量彩色条码	1.000000
颈部僵硬	1.000000
涩女郎	1.000000
瓦尔特堡	1.000000
瓦尔特堡消歧义	1.000000
魔法少年贾修	1.000000
弗尔克林根钢铁厂	1.000000
齐云山黄山山脉	1.000000
扬史末资	1.000000
楚汉骄雄	1.000000
路易布莱叶	1.000000
英奇男爵彼得英奇	1.000000
姜汁撞奶	1.000000
长束正家	1.000000
分析心理学	1.000000
特性辐射	1.000000
波哥大	1.000000
中山大道广州	1.000000
萨克消歧义	1.000000
威尔特张伯伦	1.000000
钢球	1.000000
风之少年系列	1.000000
葡萄糖淀粉酶	1.000000
乙息记	1.000000
美国反恐局	1.000000
奥特马希茨费尔德	1.000000
对趾足	1.000000
普通海鸥	1.000000
胃酸过多症	1.000000
共振海王星外天体	1.000000
囊蠕虫	1.000000
奥利弗比尔霍夫	1.000000
高棉帝国	1.000000
达喀尔	1.000000
压缩比	1.000000
直尺	1.000000
地米斯托克利	1.000000
武林外传	1.000000
西夏语	1.000000
活塞	1.000000
前田光高	1.000000
西西尼奥	1.000000
慈灯寺	1.000000
声学度规	1.000000
蓝色生死恋	1.000000
涅墨西斯	1.000000
长野	1.000000
领地	1.000000
一品红	1.000000
摩伊赖	1.000000
克拉托斯	1.000000
葵芳邨	1.000000
收音机	1.000000
塞萨洛尼基	1.000000
英雄刀少年	1.000000
慕容瑶	1.000000
慕容忠	1.000000
十牛图	1.000000
魁道康弘	1.000000
仄洛斯	1.000000
跷跷板	1.000000
下一站彩虹	1.000000
尼刻	1.000000
天葬	1.000000
国兴卫视	1.000000
歌罗西书	1.000000
紫杉	1.000000
东北红豆杉	1.000000
切比雪夫多项式	1.000000
圆寂	1.000000
驾崩	1.000000
长安画派	1.000000
河鲀	1.000000
柳京饭店	1.000000
中美洲国家杯	1.000000
川崎氏病	1.000000
公屋	1.000000
神社	1.000000
斐迪南舍尔纳	1.000000
东江纵队	1.000000
足秤老婆八両夫	1.000000
维尔纳冯勃洛姆堡	1.000000
港厨	1.000000
瓦尔特冯布劳希奇	1.000000
血荐轩辕	1.000000
天星小轮加价暴动	1.000000
泾河	1.000000
坎普尔	1.000000
苹果园站	1.000000
莱文斯坦距离	1.000000
公民身份号码	1.000000
贝尔中心	1.000000
城镇	1.000000
英吉沙镇	1.000000
台湾论	1.000000
百度国学	1.000000
葵兴邨	1.000000
人生马戏团	1.000000
杰奎琳肯尼迪	1.000000
丑陋的韩国人	1.000000
新北产业园区	1.000000
中国搞什么鬼	1.000000
晶体管收音机	1.000000
无线电接收机	1.000000
正二十四胞体	1.000000
矿石收音机	1.000000
古城站北京市	1.000000
世界棒垒球总会	1.000000
八角游乐园站	1.000000
英文中国邮报	1.000000
八宝山站	1.000000
玉泉路站	1.000000
雪峰山	1.000000
游乐场	1.000000
理查德卫斯里汉明	1.000000
雪峰山福州	1.000000
荃湾选举联盟	1.000000
前田纲纪	1.000000
球面度	1.000000
校验码系统	1.000000
短叶红豆杉	1.000000
却克里王朝	1.000000
克里斯蒂安维耶里	1.000000
马西莫莫拉蒂	1.000000
民主阵线香港	1.000000
夸克禁闭	1.000000
大正	1.000000
比亚法拉共和国	1.000000
让皮埃尔帕潘	1.000000
终结者	1.000000
水产养殖学系	1.000000
辛志平	1.000000
保罗罗西	1.000000
社格	1.000000
绝地任务	1.000000
澳洲航空	1.000000
以弗所	1.000000
里拉琴	1.000000
王皇后唐高宗	1.000000
人骨礼拜堂	1.000000
尚方宝剑	1.000000
恒星演化	1.000000
费尔廷斯竞技场	1.000000
夫妻成长日记	1.000000
花莲临港线	1.000000
网络外部性	1.000000
台湾大哥大	1.000000
刘弘消歧义	1.000000
黄犬契约	1.000000
泛亚电信	1.000000
东信电讯	1.000000
哈莉特塔布曼	1.000000
裁军	1.000000
开心宾馆	1.000000
八角鼓	1.000000
钦差大臣	1.000000
藤田信吉	1.000000
玛丽路易丝弗兰丝	1.000000
星甲实义	1.000000
金牌冰人	1.000000
对冲基金	1.000000
原厂委托设计代工	1.000000
卡奴	1.000000
情迷黑森林	1.000000
动物权利	1.000000
王文兴作家	1.000000
民间人权阵线	1.000000
苏格兰君主列表	1.000000
墨泉	1.000000
桂纶镁	1.000000
突泉济南	1.000000
靖海侯	1.000000
比利爱多尔	1.000000
九连环	1.000000
宫本慎也	1.000000
皮尔士定律	1.000000
李俨数学史学家	1.000000
克拉福德奖	1.000000
水户德川家	1.000000
中国温泉之乡	1.000000
本町	1.000000
维斯马	1.000000
镍氢电池	1.000000
库克三分离物镜	1.000000
德文岛	1.000000
生态旅游	1.000000
顶体精子	1.000000
慕容廆	1.000000
原肾消歧义	1.000000
菩提树下大街	1.000000
比尔吉特尼尔森	1.000000
铭印	1.000000
本能理论	1.000000
基督教末世论	1.000000
刘向歆父子年谱	1.000000
阿联酋航空	1.000000
枯草杆菌	1.000000
鸡肉	1.000000
刘恕历史学家	1.000000
新宿御苑	1.000000
同捞同煲	1.000000
川岛和津实	1.000000
西厢奇缘	1.000000
约翰萨克森国王	1.000000
公文横式书写	1.000000
约翰一世拜占庭	1.000000
排中律	1.000000
同一律	1.000000
史克威尔	1.000000
辣妈辣妹	1.000000
雌性	1.000000
我师傅系黄飞鸿	1.000000
自由逻辑	1.000000
濒危物种	1.000000
论域	1.000000
巴黎地铁	1.000000
我的哈萨克斯坦	1.000000
出云	1.000000
泥鯭的	1.000000
伴都美子	1.000000
肌红蛋白	1.000000
法国大革命的起因	1.000000
墨提斯	1.000000
基督教圣人	1.000000
足球位置	1.000000
天道盟天龙会	1.000000
卡尔史瓦西	1.000000
天道盟天鸣会	1.000000
湖南人口	1.000000
大城市	1.000000
二值原理	1.000000
力霸企业集团	1.000000
巨乳	1.000000
普朗克质量	1.000000
情色文学	1.000000
缩乳	1.000000
天心艺人	1.000000
安东尼奥萨列里	1.000000
超光速	1.000000
乳房重建	1.000000
冰原岛峰	1.000000
水生栖热菌	1.000000
李奥纳特苏士侃	1.000000
上海福音书房	1.000000
极道	1.000000
纪念物保存	1.000000
退伍军人杆菌属	1.000000
雏凤鸣剧团	1.000000
五剑山博之	1.000000
卡里忒斯	1.000000
片冈安祐美	1.000000
灵通寺	1.000000
春运	1.000000
呆伯特	1.000000
五棵松站	1.000000
万寿路站北京市	1.000000
购物公园站	1.000000
军事博物馆站	1.000000
香蜜湖站	1.000000
木樨地站	1.000000
南礼士路站	1.000000
复兴门站北京市	1.000000
握手技术	1.000000
无头鸡麦克	1.000000
真值	1.000000
蔚州郡	1.000000
双十暴动	1.000000
罩杯	1.000000
哲学逻辑	1.000000
永康后燕	1.000000
世界跳跃日	1.000000
建始慕容详	1.000000
逻辑史	1.000000
延平慕容麟	1.000000
台湾银行	1.000000
青龙兰汗	1.000000
琉球君主列表	1.000000
戴尔指数	1.000000
建平后燕	1.000000
长乐后燕	1.000000
天平消歧义	1.000000
光始	1.000000
建始后燕	1.000000
大亨堡	1.000000
杉松	1.000000
正始北燕	1.000000
尚宁王	1.000000
建光翟辽	1.000000
定鼎	1.000000
神鼎	1.000000
燕兴	1.000000
阿里山林业铁路	1.000000
更始西燕	1.000000
昌平西燕	1.000000
建明西燕	1.000000
建平西燕	1.000000
建武西燕	1.000000
